,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
1747,doc_1748,donat allow red cross provid care comfort affect go long road recoveri financi contribut help relief efforts. make donat today!,american red cross (indiana region),2022-09-30 16:49:58+00:00,1,1,https://twitter.com/INRedCross/status/1575890710766551046/video/1,hurricaneian
1748,doc_1749,here' look top wind gust far south carolina.,fox weather,2022-09-30 16:49:55+00:00,2,2,https://twitter.com/foxweather/status/1575890696732540932/photo/1,hurricaneian
1749,doc_1750,big prayer presser wiith sc governor,republicans are an evil cult,2022-09-30 16:49:54+00:00,0,0,https://twitter.com/YourStankMule/status/1575890693179834377/photo/1,hurricaneian
1750,doc_1751,"👇🇺🇸""ian barrel toward s.c. death toll grow florida""",𝑪𝒉𝒓𝒊𝒔 𝑻𝒉𝒐𝒓𝒏𝒆®,2022-09-30 16:49:47+00:00,0,0,,hurricaneian
1751,doc_1752,"can't undo damag caus week hurrican ian, send love way brighter tomorrow.",keith pike,2022-09-30 16:49:45+00:00,0,0,https://twitter.com/MottoMortgage/status/1575885991138668544/photo/1,hurricaneian
1752,doc_1753,"paper show ""cape coral-fort myers, fl"" ninth highest-risk metropolitan area us impact hurrican inpati hospitals. model base cat 2. 👉",david w. mcmillan,2022-09-30 16:49:43+00:00,0,0,,hurricaneian
1753,doc_1754,cancel wed cancel say went marri anyway,avstatmedia,2022-09-30 16:49:40+00:00,0,0,https://twitter.com/avstatmedia/status/1575890632337281024/video/1,hurricaneian
1754,doc_1755,"magnet tour prep, test global gastronomy, observ follow ups, grading, unc fellowship work... global studi take advantag work home day!",omms global studies,2022-09-30 16:49:39+00:00,2,3,https://twitter.com/GlobalOmms/status/1575890630978699264/photo/1,wfh
1755,doc_1756,"watch join review final week capitol hill monday 3pm et. then, bob dean explain make storm like stronger quickly.",brad bannon,2022-09-30 16:49:34+00:00,5,4,,congress
1756,doc_1757,hurrican ian undoubtedli hit us &amp; bip.monticello ask join us send support impact week!,bip.monticello,2022-09-30 16:49:32+00:00,1,0,,hurricaneian
1757,doc_1758,thought &amp; prayer countless peopl &amp; commun florida impact hurrican ian. 🙏 . . .,e&v santa monica,2022-09-30 16:49:02+00:00,0,0,https://twitter.com/EVSantaMonica/status/1575890473746432013/photo/1,engelvoelkers
1758,doc_1759,.@jquagliariello say peak wind gust reach 83 mph fort sumter landfal immin,joseph bustos 🔥,2022-09-30 16:49:01+00:00,0,2,,hurricaneian
1759,doc_1760,"photo neighbor' fence, blew thursday morn worst wind gone. diari hurrican power outage.",erik deckers,2022-09-30 16:49:00+00:00,1,0,https://twitter.com/edeckers/status/1575890465538416641/photo/1,humor
1760,doc_1761,well kind wreck shit got super lucki went south us. much clean now.,viscount art,2022-09-30 16:48:57+00:00,0,0,https://twitter.com/ViscountArt/status/1575890455312465920/photo/1,hurricaneian
1761,doc_1762,"make landfal near charleston, sc. beach cover water ocean spill street coastal communities.",zack shields fox 7,2022-09-30 16:48:51+00:00,1,1,https://twitter.com/zackshieldsFOX7/status/1575890429568221185/photo/1,hurricaneian
1762,doc_1763,"thought continu stay affect member impact feroci natur disaster, pleas let us know details.",college sports communicators,2022-09-30 16:48:46+00:00,4,1,https://twitter.com/CollSportsComm/status/1575890409796272128/photo/1,hurricaneian
1763,doc_1764,sad read today.,kimberly amontree,2022-09-30 16:48:41+00:00,0,0,https://twitter.com/kamontree/status/1575890386249486336/photo/1,hurricaneian
1764,doc_1765,basically.,𝖠𝗅𝖺𝗇 𝖥𝗋𝖺𝗇𝗄𝗅𝗂𝗇 🇺🇸🇺🇦,2022-09-30 16:48:40+00:00,5,0,https://twitter.com/alanfranklin/status/1575890381006176261/photo/1,copolitics
1765,doc_1766,watch live now: south carolina provid updat,washington examiner,2022-09-30 16:48:39+00:00,3,1,,hurricaneian
1766,doc_1767,"cypress ave quickli taken water. ground power lines, major factor outages. talk sante cooper engineer, live nearby. 1600 worker standby, 30+ unit fl call help. doubl shift tomorrow.",candace martino,2022-09-30 16:48:32+00:00,19,9,https://twitter.com/CandaceMartino/status/1575890347129200640/video/1,hurricaneian
1767,doc_1768,"sep 30, fri 12:45pm edt update: (#ian cat1 - look bigger pictur near tracker: source:",my news,2022-09-30 16:48:25+00:00,1,0,https://twitter.com/MyNews_Now/status/1575890319966896128/video/1,09l
1768,doc_1769,presid biden reassur affect left behind storm.,abc15 arizona,2022-09-30 16:48:15+00:00,7,0,https://twitter.com/abc15/status/1575890278971342849/photo/1,hurricaneian
1769,doc_1770,lineman continu work hard get remain member restor safe manner quickli possible. thank patience.,w.r.e.c.,2022-09-30 16:48:12+00:00,0,0,https://twitter.com/WRECCoop/status/1575890267214708742/photo/1,wreccoop
1770,doc_1771,live - sc gov. mcmaster provid updat hurrican ian. live now.,pcbs,2022-09-30 16:48:12+00:00,0,1,,hurricaneian
1771,doc_1772,ocean angri 🌀,megan ★ jameson,2022-09-30 16:48:09+00:00,13,0,https://twitter.com/megan_jameson/status/1575890252085854214/video/1,hurricaneian
1772,doc_1773,"okay, need leav fam alone. put lot stuff- realli damag famili still clean nonsense. now, anyth bad peep nc. no.",cynna ael,2022-09-30 16:48:08+00:00,0,0,https://twitter.com/CynnaAel/status/1575890246897524736/photo/1,hurricaneian
1773,doc_1774,"current 1,168 member still without power. restor 19,768 member caus hurrican ian, 94% restoration.",w.r.e.c.,2022-09-30 16:48:08+00:00,3,2,https://twitter.com/WRECCoop/status/1575890246805618689/photo/1,wreccoop
1774,doc_1775,south carolina governor brief – live c-span2,cspan,2022-09-30 16:47:55+00:00,4,4,https://twitter.com/cspan/status/1575890193739022336/photo/1,hurricaneian
1775,doc_1776,"today' gonna lonnnnnng day. tornado watch till 10p, alreadi tornado warn southwest (not near me). 😬",karen #letsgobuffalo,2022-09-30 16:47:49+00:00,1,0,,hurricaneian
1776,doc_1777,set (new) disast fund gov desantis' wife. fund accept money. sound like grift. donat known chariti,rochelle rickun,2022-09-30 16:47:49+00:00,3,0,,florida
1777,doc_1778,multipl outlet report confer open take place 7 p.m. wednesday due,chris boyle,2022-09-30 16:47:45+00:00,1,0,,ucf
1778,doc_1779,wind rain goos creek outsid charleston,matt,2022-09-30 16:47:39+00:00,0,0,https://twitter.com/DawgsManSC/status/1575890125892247556/video/1,hurricaneian
1779,doc_1780,.@henrymcmast hold news brief right regard impact across south carolina.,michal higdon,2022-09-30 16:47:38+00:00,2,0,,hurricaneian
1780,doc_1781,wow! half dozen militari helicopt flew right hous head south i’m guess help recoveri efforts.,clint ghoulish: a halloween tale,2022-09-30 16:47:31+00:00,19,0,https://twitter.com/iamcg83/status/1575890093977571329/video/1,hurricaneian
1781,doc_1782,updat acurit weather station begin connect again?? bought one last night can't even use app wu websit due offline.,caitlyn catledge,2022-09-30 16:47:16+00:00,0,0,,hurricaneian
1782,doc_1783,pray first respond work thank bravery! pleas stay safe!,kassy alia ray,2022-09-30 16:47:12+00:00,1,0,,hurricaneian
1783,doc_1784,"thank you, lead discuss care chang plan last minute, thank speaker amaz open session",leticia nogueira,2022-09-30 16:47:09+00:00,4,0,,structuralbarriers
1784,doc_1785,happen kitchen provid support neighbor southwest florida,metropolitan ministries,2022-09-30 16:46:55+00:00,5,1,https://twitter.com/MetroMinistries/status/1575889941904904192/video/1,hurricaneian
1785,doc_1786,watch live: gov. henri mcmaster emerg manag offici provid updat impact except south carolina hurrican ian.,wccb charlotte's cw,2022-09-30 16:46:49+00:00,0,0,,hurricaneian
1786,doc_1787,"driveway. water reced yesterday afternoon, cow safe.",jeff nolan 🇺🇸🚀,2022-09-30 16:46:26+00:00,6,0,https://twitter.com/jeffnolan/status/1575889820102324224/video/1,hurricaneian
1787,doc_1788,"power restor well underway pinellas, 83k still dark",peter schorsch,2022-09-30 16:46:18+00:00,9,1,,flapol
1788,doc_1789,"relit fire cuban people. cuban folk still without power. small amount food fridg brink spoiling, hotel tourist electr comfort everyon citizens.",beautiful truth,2022-09-30 16:46:17+00:00,0,0,,hurricaneian
1789,doc_1790,cold ? i’m charlestonian &amp; don’t rememb cold hurricanes. weird.,trey rhodes,2022-09-30 16:46:15+00:00,1,0,,hurricaneian
1790,doc_1791,caught glimps sun new bern continu coverage!,jenna rae gaertner,2022-09-30 16:46:15+00:00,3,1,https://twitter.com/JennaGaertner/status/1575889773495222272/photo/1,hurricaneian
1791,doc_1792,"i'm sorry, megan. plan trip key west friend plan get married. they'r scrambl new venu georgia' barrier islands. may wreck plans, too.",the great war & modern memory,2022-09-30 16:46:08+00:00,4,0,,hurricaneian
1792,doc_1793,"like way fl. worldwid resource, ukraine, poland, etc. arriv quickli ii nfloodd, wildfires, cook thousand hot meals. highli recommend donat them.",ladiibbug,2022-09-30 16:46:03+00:00,0,0,,fl
1793,doc_1794,updat continu see strong wind rain pelt area,walker lawson,2022-09-30 16:45:56+00:00,1,2,https://twitter.com/walkerlawsontv/status/1575889694780293125/video/1,hurricaneian
1794,doc_1795,🚨 watch southeast!,josh fitzpatrick,2022-09-30 16:45:46+00:00,2,0,https://twitter.com/JoshFitzWx/status/1575889651545800704/photo/1,tornado
1795,doc_1796,"fellow virginian' pleas prepar sever weather w heavi rain, flooding, tornado &amp; power outag virginia dept emerg manag",jctrevino,2022-09-30 16:45:45+00:00,0,0,,hurricaneian
1796,doc_1797,thought heart remain neighbor 🇺🇸,martin county school district,2022-09-30 16:45:42+00:00,1,0,,swfl
1797,doc_1798,stuck wa state due - damag assess commenc use 12-yr old’ school computer. 😂 week trip turn two week trip.,cfm flood mgr,2022-09-30 16:45:21+00:00,1,0,https://twitter.com/FloodGeek101/status/1575889546101035008/photo/1,hurricaneian
1798,doc_1799,tuesday night dream: dig peopl buri sand cuz wednesday night: profess love groceri store. thursday night: pregnant twin either georg clooney. boffum.,proud distributor of snark&black girl magic #khive,2022-09-30 16:45:17+00:00,0,0,,hurricaneian
1799,doc_1800,"base tampa, fl, &amp; heart go affect thru 10/3, 10% web sale &amp; gameday auction purchas weekend fsu &amp; uf donat hurrican ian relief effort ❤️#oneflorida",sportscollectibles.com,2022-09-30 16:45:12+00:00,0,0,https://twitter.com/SpCollectibles/status/1575889512118353921/photo/1,hurricaneian
1800,doc_1801,"didn’t kill me, family, pets. so, there’ that.",shaun,2022-09-30 16:45:11+00:00,0,0,,hurricaneian
1801,doc_1802,move fast toward,bobbistorm,2022-09-30 16:45:10+00:00,2,1,https://twitter.com/BobbiStorm/status/1575889499875180565/photo/1,hurricaneian
1802,doc_1803,impact need know claim file process work what’ cover standard insur policies. share four key econom recovery:,insurance information institute,2022-09-30 16:45:04+00:00,0,0,https://twitter.com/iiiorg/status/1575889477955993600/photo/1,hurricaneian
1803,doc_1804,here. stand you. southwest florida strong! 💙,sparkleen pressure washing & window cleaning,2022-09-30 16:45:02+00:00,0,0,https://twitter.com/SparkleenFL/status/1575889467813920773/photo/1,sparkleenfl
1804,doc_1805,"paul go physic offic remot connect issu post got help test whether could connect remot home - worked! done, like standing/sit desk much stay it. need one.",iris 🌈🌸👁,2022-09-30 16:44:42+00:00,5,0,https://twitter.com/Journey_On1/status/1575889385815277569/photo/1,hurricaneian
1805,doc_1806,ian read tide chart,jeff wilkins md,2022-09-30 16:44:35+00:00,0,0,https://twitter.com/tbrilw/status/1575889354970615812/photo/1,hurricaneian
1806,doc_1807,aerial show devast caus orang counti,dashingclaire,2022-09-30 16:44:31+00:00,0,0,,videos
1807,doc_1808,share help affect one way give blood ensur affect continu access lifesav blood products. need blood stop disaster.,jodi sheedy,2022-09-30 16:44:29+00:00,0,0,,hurricaneian
1808,doc_1809,content analysis: articl score 75/100. complet report view here: (i'm bot),valurank (by otherweb),2022-09-30 16:44:26+00:00,0,0,,florida
1809,doc_1810,great see put super duti work recoveri efforts. 🛻💪🚢,mike levine,2022-09-30 16:44:14+00:00,12,0,https://twitter.com/mrlevine/status/1575889268177633289/photo/1,hurricaneian
1810,doc_1811,"heart go family, friends, client florida 💙",nicole palmer,2022-09-30 16:44:06+00:00,0,0,https://twitter.com/Lucrativeloans/status/1575889234061594624/photo/1,lhl
1811,doc_1812,🔊🔊hurrican disrupt blood supply. area impact pleas come donat next day keep blood suppli strong. pleas check storm page closures. thank you!,oneblood,2022-09-30 16:44:02+00:00,0,0,https://twitter.com/my1blood/status/1575889218357923840/photo/1,hurricaneian
1812,doc_1813,airport offici say airport back open commerci flight anticip 494 flight today,meaghan mackey,2022-09-30 16:44:00+00:00,0,0,https://twitter.com/MeaghanMackeyTV/status/1575889209382301698/photo/1,hurricaneian
1813,doc_1814,we'r start get idea bad,kevin barry,2022-09-30 16:44:00+00:00,0,0,,hurricaneian
1814,doc_1815,mco updat orlando intern airport re-open multi day closur,gotta go orlando ☀️,2022-09-30 16:43:58+00:00,4,4,,mco
1815,doc_1816,"video, aerial fort myers, cape coral, bonita springs, sanibel hurrican ian,",newsperson998,2022-09-30 16:43:56+00:00,3,0,,hurricaneian
1816,doc_1817,"make second landfal south carolina, unit florida provid food drink survivor rescu worker help keep meal going! consid donat phone 1-800-sal-army.",salvation army eds,2022-09-30 16:43:46+00:00,3,1,https://twitter.com/SalArmyEDS/status/1575889148078161921/photo/1,hurricaneian
1817,doc_1818,near joe’ crab shack boat pile street outsid marina,kim kuizon fox 13,2022-09-30 16:43:41+00:00,15,10,https://twitter.com/kkuizon/status/1575889127752753153/photo/1,ftmyers
1818,doc_1819,⛈️🌪️ hurrican ian head carolina 🌧️ pound florida,gv wire • news,2022-09-30 16:43:38+00:00,0,0,,gvwire
1819,doc_1820,return home rememb never assum water-damag structur safe. leav immedi shift unusu nois occur.,fl health collier,2022-09-30 16:43:30+00:00,0,0,https://twitter.com/HealthyCollier/status/1575889084157157376/video/1,hurricaneian
1820,doc_1821,"thank everyon reach last 48 hour check famili appreci notes, text calls. truli blessed.",matt murschel,2022-09-30 16:43:27+00:00,5,1,,hurricaneian
1821,doc_1822,✅be prepar ⛈ storm get instant alert storm via 🔔notif,energyunited,2022-09-30 16:43:17+00:00,0,0,https://twitter.com/EnergyUnitedEMC/status/1575889026858352641/video/1,hurricaneian
1822,doc_1823,got first big gust storm still sc. interest afternoon/even much wors,stephanie erickson doyle,2022-09-30 16:43:02+00:00,3,0,,hurricaneian
1823,doc_1824,mani organ step help 2.5 million peopl order evacu florida ➡️https://t.co/qtga7dus9m,daily blast live,2022-09-30 16:42:54+00:00,1,1,https://twitter.com/dailyblastlive/status/1575888930599481344/photo/1,hurricaneian
1824,doc_1825,updat - interact map available. find risk level here:,scg emergency services,2022-09-30 16:42:44+00:00,3,2,,srqcounty
1825,doc_1826,scene left behind properti damag &amp; rise floods. join us help affect road recoveri visit call 1-800-red cross text ian 90999 make $10 donation.,redcrossma,2022-09-30 16:42:34+00:00,2,2,https://twitter.com/RedCrossMA/status/1575888846952112128/photo/1,hurricaneian
1826,doc_1827,"latest charleston. minut away charleston harbor. rain pick up. flood conditions. strong wind. stay safe, stay weather aware. follow",kayland hagwood,2022-09-30 16:42:30+00:00,15,13,https://twitter.com/KaylandWLTX/status/1575888829482795025/video/1,hurricaneian
1827,doc_1828,lot depress shit twitter today,jarminx,2022-09-30 16:42:27+00:00,0,0,,hurricaneian
1828,doc_1829,call incur 919-790-1222,servpro team stevens,2022-09-30 16:42:18+00:00,0,0,https://twitter.com/Servpro_Stevens/status/1575888782175240197/video/1,servproteamstevens
1829,doc_1830,hurrican ian updat east … water final go . street impass around me.,raleighfrance,2022-09-30 16:42:07+00:00,2,1,https://twitter.com/RaleighFrance/status/1575888736000147457/video/1,orlando
1830,doc_1831,updat,pranaadhika sinha devburman 🇺🇦,2022-09-30 16:42:03+00:00,0,0,,hurricaneian
1831,doc_1832,huge boat toss around surg push river,chris gloninger,2022-09-30 16:42:03+00:00,1,3,https://twitter.com/ChrisGloninger/status/1575888719122337792/photo/1,caloosahatchee
1832,doc_1833,updat - interact map available. find risk level here:,sarasotacountygov,2022-09-30 16:42:01+00:00,12,12,,srqcounty
1833,doc_1834,chapter member send thought prayer colleagu client famili affect,ny alca,2022-09-30 16:42:00+00:00,0,0,https://twitter.com/aginglifecareny/status/1575888705067405312/photo/1,nyalca
1834,doc_1835,pleas recov,senator daphne jordan,2022-09-30 16:41:49+00:00,0,1,,prayforflorida
1835,doc_1836,"made englewood see damage. talk resid mobil home park. one man stay rode said longest 6 hour life ""never again"". guess even 69-years-old learn",wtsp photog jim,2022-09-30 16:41:45+00:00,0,0,https://twitter.com/Photog_Jim_WTSP/status/1575888644065628162/photo/1,hurricaneian
1836,doc_1837,pictur right outsid condo street/neighborhood 😭😭,jessica dejong,2022-09-30 16:41:44+00:00,3,0,https://twitter.com/jnd1994/status/1575888638113726464/photo/1,fortmyersbeach
1837,doc_1838,shelter bathroom call tradition... 📸,"john a. babiak, a 1st generation 🇺🇦/🇺🇸",2022-09-30 16:41:40+00:00,1,1,,flamingos
1838,doc_1839,"28. travel therapist spa emot well clinic – 3441 coloni blvd unit 2, fort myers, fl 33966 – free mental health servic - nbc2 news",your home sold guaranteed realty - vasbinder intl,2022-09-30 16:41:17+00:00,0,0,,capecoral
1839,doc_1840,"look like dodg bullet savannah 🌀 now, import things: happi releas day!!",⚡️ s t e v e n • j a m e s ⚡️,2022-09-30 16:41:09+00:00,3,0,,hurricaneian
1840,doc_1841,"thank state send help. even don’t hear it, thank you. ♥️♥️♥️♥️♥️♥️♥️",sharon the pirate queen ☮💜 🏴‍☠️,2022-09-30 16:41:09+00:00,1,0,https://twitter.com/305Pirate/status/1575888489840640004/photo/1,floridastrong
1841,doc_1842,neighbor southwest florida recov hope friend around tampa bay inspir delia' lifetim servic other consid donat time resourc mani group across region assist need.,janet cruz,2022-09-30 16:41:05+00:00,2,1,,hurricaneian
1842,doc_1843,"note “you can’t count predictions,” tampa mayor jane castor report citi fare compar well primari concern counti hit hardest storm.",wusf,2022-09-30 16:41:00+00:00,1,2,,hurricaneian
1843,doc_1844,"governor gavin newsom deploy emerg personnel florida aid respons hurrican ian – says, “california stand peopl florida”",sierra sun times,2022-09-30 16:41:00+00:00,0,0,,ian
1844,doc_1845,thought affect week. hope everyon safe! kohler power close commun support part product way can.,kohler power parts & support,2022-09-30 16:40:58+00:00,0,0,https://twitter.com/KohlerPowerPS/status/1575888445028696068/video/1,hurricanefiona
1845,doc_1846,tornado watch issu part 10 pm edt,watchstorms.com,2022-09-30 16:40:49+00:00,1,0,,northcarolina
1846,doc_1847,"rooftop solar pv instal cuba florida stand easi get larger ppa grid-ti info, domest harder obtain.",rick case,2022-09-30 16:40:47+00:00,0,0,,hurricaneian
1847,doc_1848,grate help student resid arden villa flood,rep. carlos g smith,2022-09-30 16:40:44+00:00,16,3,https://twitter.com/CarlosGSmith/status/1575888384806879234/photo/1,hurricaneian
1848,doc_1849,"need convers compani make folk work know hurrican coupl hours, basic put money human be life.",ᗪᗴᔕtiᑎy oᖴ ᕼoᑌᔕᗴ ᐯᗴᒪᗩᖇyoᑎ 🧜🏽‍♀️,2022-09-30 16:40:41+00:00,0,0,https://twitter.com/destinyvelaryon/status/1575888375445266432/photo/1,hurricaneian
1849,doc_1850,"current electr custom florida without power 1.8m, peak 2.6m. track power outag real-time:",generac,2022-09-30 16:40:29+00:00,4,0,https://twitter.com/Generac/status/1575888321619935234/photo/1,hurricaneian
1850,doc_1851,pleas recov,daphne jordan,2022-09-30 16:40:09+00:00,0,0,,prayforflorida
1851,doc_1852,"left least 21 peopl dead accord state' divis emerg management, although figur expect climb search rescu effort continue.",the epoch times,2022-09-30 16:40:00+00:00,14,8,,hurricaneian
1852,doc_1853,"look forward get ground! also, thought lot last coupl days. watch reports, sever time imag data mentioned. noaa-20 = (@noaasatellit often chang name launched)",🚀 caley,2022-09-30 16:39:56+00:00,0,0,,jpss2
1853,doc_1854,cute new help? took ador save donat here:,julie (parise) millet,2022-09-30 16:39:54+00:00,2,0,https://twitter.com/juliemilletnews/status/1575888174617956356/photo/1,dogs
1854,doc_1855,"corps cemeteri exposed, casket unearth hurrican ian devast",twitwit,2022-09-30 16:39:46+00:00,0,0,,hurricaneian
1855,doc_1856,"damn liar! u democrat damn miserable? shut up! make landfal now. florida readi respond. fleet highwat vehicles, 42,000 linemen, 7,000 nation guardsmen 179 aircraft prepar help.",diana pickard,2022-09-30 16:39:15+00:00,0,0,,hurricaneian
1856,doc_1857,"i'm curiou plight florida home job, understand human be travel wherev better life? neighbor state apprehend incarcer cross border?",trick ☮️,2022-09-30 16:39:13+00:00,2,0,,hurricaneian
1857,doc_1858,"you’r health care provid know diabet suppli shortag commun due (i.e., shelter, commun center), call ddrc emerg diabet hotlin 314-insulin (314-467-8546) hcp, call 1-800-diabetes:",endocrine society,2022-09-30 16:39:04+00:00,2,1,,hurricaneian
1858,doc_1859,pray everyon (includ followers) georgia carolina impact pleas care stay safe. follow evacu order stay away angri waters. 🙏🏽,👀🔴🐶 chris 💙🖤🇺🇦,2022-09-30 16:38:56+00:00,0,0,,hurricaneian
1859,doc_1860,market church street,epi ona,2022-09-30 16:38:53+00:00,31,18,https://twitter.com/epi_ona/status/1575887919872475140/video/1,charleston
1860,doc_1861,statu update:,anki ames,2022-09-30 16:38:52+00:00,0,0,https://twitter.com/AnkiAmes/status/1575887917373083649/video/1,hurricaneian
1861,doc_1862,near live. flood affect me. caus flood,nydia needs coffee #fullofcoffee ☕🇵🇷,2022-09-30 16:38:49+00:00,7,2,,econriver
1862,doc_1863,new video final done…. time someon got stab job full thing product storm,tafaritv,2022-09-30 16:38:46+00:00,1,0,https://twitter.com/TafariTV/status/1575887890575675392/video/1,hurricaneian
1863,doc_1864,"biden rosh hashanah celebration: ""so mani jewish famili florida, possibl love one florida, mothers, fathers, grandparents, friends...our heart goe everyon state...so mani famili celebr new year""","""when rabbis bless congress""",2022-09-30 16:38:42+00:00,1,0,https://twitter.com/CongressRabbi/status/1575887874486304769/video/1,hurricaneian
1864,doc_1865,charleston feel max effect hurrican ian.,travis dylan,2022-09-30 16:38:40+00:00,3,1,https://twitter.com/travisdylan1/status/1575887866563268608/video/1,hurricaneian
1865,doc_1866,"hunker fellow sailor fish hous mount pleasant. we’r 35 knot wind. power went out, everyon safe good spirits. 🥰 ☕️",katy lynch,2022-09-30 16:38:40+00:00,2,0,https://twitter.com/thekatylynch/status/1575887866437042184/photo/1,charleston
1866,doc_1867,"hmm....that' right, left right! elain &amp; nikki co-anchor afternoon stream latest day' top stories.",joshua albarran,2022-09-30 16:38:28+00:00,4,1,https://twitter.com/JoshuaX1993/status/1575887817502519297/photo/1,happyfriday
1867,doc_1868,"big wave strong wind pawley island, move closer... 8:50am",muhsin,2022-09-30 16:38:19+00:00,2,0,https://twitter.com/PalmettoChasers/status/1575831699891666944/video/1,southcarolina
1868,doc_1869,heart go everyon affect 💔,saivy™,2022-09-30 16:38:18+00:00,2,0,,hurricaneian
1869,doc_1870,stay safe everyone! see instagram photo,pettigrew medical,2022-09-30 16:38:07+00:00,0,0,,hurricaneian
1870,doc_1871,"biden rosh hashanah celebration: ""so mani jewish famili florida, possibl love one florida, mothers, fathers, grandparents, friends...our heart goe everyon state...so mani famili celebr new year""",howard mortman,2022-09-30 16:38:06+00:00,6,1,https://twitter.com/HowardMortman/status/1575887721641279498/video/1,hurricaneian
1871,doc_1872,announc emerg permit procedur support recoveri follow,usace jax district,2022-09-30 16:38:01+00:00,1,0,https://twitter.com/JaxStrong/status/1575887703148748806/photo/1,usace
1872,doc_1873,photo retail florida post,todd saunders,2022-09-30 16:37:57+00:00,0,0,https://twitter.com/toddsaunders/status/1575887685696225280/photo/1,hurricaneian
1873,doc_1874,hurrican death count go enormous!!,aj in ga,2022-09-30 16:37:51+00:00,0,0,,hurricaneian
1874,doc_1875,pleas join us prayer southeastern u.s. path continu prayer left wake devastation. suppli head initi solidar grant given help,umcor,2022-09-30 16:37:50+00:00,11,4,https://twitter.com/UMC_UMCOR/status/1575887656374140929/photo/1,hurricaneian
1875,doc_1876,douch,patrick nurse✊🏾⚔🖤💛⚔🏳️‍🌈,2022-09-30 16:37:44+00:00,0,0,,hurricaneian
1876,doc_1877,"martin counti public work field op crew work throughout clear roads, remov debri street canal ensur drainag system move water away home businesses.",martin county bocc,2022-09-30 16:37:38+00:00,4,1,https://twitter.com/MartinCountygov/status/1575887606071853056/photo/1,hurricaneian
1877,doc_1878,"head weekend, prepar rain windi condit remnant move region. stay safe, stay prepar anything.",tu emergency mgmt.,2022-09-30 16:37:38+00:00,1,0,,hurricaneian
1878,doc_1879,myrtl beach volleybal live cam south carolina,shallow reality,2022-09-30 16:37:36+00:00,0,0,,hurricaneian
1879,doc_1880,one terrifi video impact use tree left guid &amp; watch.,tom harrington,2022-09-30 16:37:26+00:00,30,10,,hurricaneian
1880,doc_1881,home destroy neighbor tell man live got time hous crumbl,claire lavezzorio,2022-09-30 16:37:24+00:00,6,0,https://twitter.com/ClaireNBC2/status/1575887548039036933/photo/1,matlacha
1881,doc_1882,pleas tune local weather follow state emerg advisori state emerg georgia carolina n carolina virginia,jctrevino,2022-09-30 16:37:18+00:00,0,0,,hurricaneian
1882,doc_1883,"“it doesn’t matter whether it’ earthquake, wildfire, hurricane, tornado, snowstorm. name it, we’r go run it.” respons team florida help communities, first respond &amp; customers. learn more:",inside verizon,2022-09-30 16:37:16+00:00,17,4,https://twitter.com/InsideVerizon/status/1575887515080396801/video/1,hurricaneian
1883,doc_1884,inform use spot scam,gator advocates,2022-09-30 16:37:01+00:00,2,2,,hurricaneian
1884,doc_1885,updat live field,manoli stavrinakis,2022-09-30 16:36:58+00:00,4,0,https://twitter.com/MStavrinakis/status/1575887437603012620/video/1,hurricaneian
1885,doc_1886,third u.s. landfal imminent. latest:,aaron barker,2022-09-30 16:36:51+00:00,0,0,https://twitter.com/weatherbarker/status/1575887407467167745/video/1,hurricaneian
1886,doc_1887,god mad he’ gonna take anymore. hour come. won’t tell u does!,@evangelistmikedyal,2022-09-30 16:36:46+00:00,0,0,https://twitter.com/PastorMikeDyal/status/1575887385795125250/video/1,god
1887,doc_1888,continu wrath .. think everyon carolina well.,lauren st. germain,2022-09-30 16:36:44+00:00,11,1,,hurricaneian
1888,doc_1889,terribl damag orlando. take care peopl,mjb,2022-09-30 16:36:14+00:00,0,0,https://twitter.com/mikejamesbyrne/status/1575887254714974208/photo/1,hurricaneian
1889,doc_1890,watch storm come ashor south carolina,david westerfield,2022-09-30 16:36:13+00:00,0,0,,goingtocarolinainmymind
1890,doc_1891,hurrican ian: florida weather report kyla galer wrap mic condom protect hurrican coverag (watch video),latestly,2022-09-30 16:36:10+00:00,2,0,,hurricaneian
1891,doc_1892,"weathermax network forecast say expect make landfal 12:40-12:55 pm et right near georgetown, south carolina. offic news, forecasting! watch here:",weathermax national,2022-09-30 16:36:09+00:00,1,1,,breaking
1892,doc_1893,"still power ‘view safe. shower gym top-5 shower. hope it’ back later today. peopl way wors do, keep mind.",matthew charles,2022-09-30 16:36:08+00:00,1,0,,hurricaneian
1893,doc_1894,"cape coral water distro station open open next tuesday? (""free potabl water marin middl school northwest region library. locat open tuesday 4:30pm 8pm wed sun 8am - 8pm"")",casey post,2022-09-30 16:36:01+00:00,1,1,,capecoral
1894,doc_1895,after. “real floridians” evacuate.,ashley,2022-09-30 16:36:01+00:00,2,0,https://twitter.com/nhIdebrincat/status/1575887197500121090/photo/1,hurricaneian
1895,doc_1896,"yesterday, sept. 29 impress imag captur 15,40 utc, first landfall. grown categori 1",adam platform,2022-09-30 16:35:46+00:00,19,8,https://twitter.com/PlatformAdam/status/1575887137282707465/photo/1,hurricaneian
1896,doc_1897,"video, aerial fort myers, cape coral, bonita springs, sanibel hurrican ian,",newsperson998,2022-09-30 16:35:34+00:00,1,1,,hurricaneian
